"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2020,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.25,.001536375,0,0,0,0,1.25,.001536375
2020,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",87.02,.106956282,4.374,.0053760834,.486,.0005973426,87.506,.1075536246
2020,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.25,.001536375,0,0,0,0,1.25,.001536375
2020,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,89.225,.1096664475,18.275,.0224618025,18.275,.0224618025
2020,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",36.31,.044628621,0,0,0,0,36.31,.044628621
2020,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",26.67,.032780097,0,0,0,0,26.67,.032780097
2020,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,1.125,.0013827375,.375,.0004609125,.375,.0004609125
2020,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,17.1229,.02104575639,3.5071,.00431057661,3.5071,.00431057661
2020,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",23.78,.029227998,0,0,0,0,23.78,.029227998
2020,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",42,.0477792,0,0,0,0,42,.0477792
2020,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",96.22,.109459872,4.5152,.00513649152,.9248,.00105205248,97.1448,.11051192448
2020,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",74.58,.084842208,0,0,0,0,74.58,.084842208
2020,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",20.32,.023116032,0,0,0,0,20.32,.023116032
2020,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",8,.0091008,0,0,0,0,8,.0091008
2020,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",30.86,.035106336,26.4853,.03012967728,5.4247,.00617113872,36.2847,.04127747472
2020,8,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",1.63,.001854288,32.197,.0366273072,6.183,.0070337808,7.813,.0088880688
2020,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",2.34,.003548376,0,0,0,0,2.34,.003548376
2020,9,3637,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",19.88,.030146032,4.26,.006459864,1.42,.002153288,21.3,.03229932
2020,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",15.17,.023003788,0,0,0,0,15.17,.023003788
2020,9,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,41.7075,.063245253,8.5425,.012953847,8.5425,.012953847
2020,10,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,11.2382,.01704160648,2.3018,.00349044952,2.3018,.00349044952
2021,3,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",4.87,.007384868,0,0,0,0,4.87,.007384868
2021,3,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,2.16,.003275424,.24,.000363936,.24,.000363936
2021,4,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",8.55,.012564225,16.608,.024405456,2.592,.003808944,11.142,.016373169
2021,4,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,135.2264,.1987151948,28.8536,.0424003652,28.8536,.0424003652
2021,5,19,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",4.15,.00485384,0,0,0,0,4.15,.00485384
2021,5,20,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",11,.0128656,0,0,0,0,11,.0128656
2021,5,20,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",10.6,.01239776,10.889,.0127357744,5.921,.0069252016,16.521,.0193229616
2021,5,21,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",41.92,.049029632,1.4027,.00164059792,.2873,.00033602608,42.2073,.04936565808
2021,5,22,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",21.16,.024748736,0,0,0,0,21.16,.024748736
2021,5,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",3.08,.003602368,52.8671,.06183336016,10.3129,.01206196784,13.3929,.01566433584
2021,5,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",70.38,.082316448,38.5054,.04503591584,5.6846,.00664870816,76.0646,.08896515616
2021,6,24,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",10.43,.012065424,0,0,0,0,10.43,.012065424
2021,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",4.35,.00503208,3.1042,.00359093856,.6358,.00073549344,4.9858,.00576757344
2021,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",0,0,2.175,.00251604,2.175,.00251604,2.175,.00251604
2021,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",3.76,.004349568,0,0,0,0,3.76,.004349568
2021,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",19.23,.022245264,0,0,0,0,19.23,.022245264
2021,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",45.6,.05275008,54.4214,.06295467552,11.3786,.01316276448,56.9786,.06591284448
2021,6,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,58.8721,.06810324528,10.2179,.01182006672,10.2179,.01182006672
2021,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",20.43,.024489441,0,0,0,0,20.43,.024489441
2021,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",5,.0059935,0,0,0,0,5,.0059935
2021,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",24.55,.029428085,0,0,0,0,24.55,.029428085
2021,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",2.22,.002661114,1.577,.0018903499,.323,.0003871801,2.543,.0030482941
2021,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",30.22,.036224714,25.7414,.03085621618,6.2186,.00745423582,36.4386,.04367894982
2021,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,6.9139,.00828769193,1.4161,.00169747907,1.4161,.00169747907
2021,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,23.5139,.02818611193,4.8161,.00577305907,4.8161,.00577305907
2021,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",64.71,.077567877,72.4193,.08680901491,12.4107,.01487670609,77.1207,.09244458309
2021,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",3.34,.004003658,13.28,.015918736,2.72,.003260464,6.06,.007264122
2021,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",11.84,.014192608,0,0,0,0,11.84,.014192608
2021,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",3.33,.003991671,0,0,0,0,3.33,.003991671
2021,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",15.48,.018555876,4.995,.0059875065,.555,.0006652785,16.035,.0192211545
2021,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",1,.0011987,5.81,.006964447,1.19,.001426453,2.19,.002625153
2021,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",18.71,.022824329,5.5361,.00675348839,1.1339,.00138324461,19.8439,.02420757361
2021,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",21.67,.026435233,6.225,.0075938775,1.275,.0015553725,22.945,.0279906055
2021,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,18.9661,.02313674539,2.7039,.00329848761,2.7039,.00329848761
2021,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",64.96,.079244704,24.4229,.02979349571,7.0171,.00856016029,71.9771,.08780486429
2021,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",40.86,.049845114,18.0456,.02201382744,4.2744,.00521434056,45.1344,.05505945456
2021,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",13.05,.015919695,3.915,.0047759085,.435,.0005306565,13.485,.0164503515
2021,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",6,.0073194,16.2,.01976238,1.8,.00219582,7.8,.00951522
2021,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",67.82,.082733618,5.058,.0061702542,1.062,.0012955338,68.882,.0840291518
2021,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",50.85,.062031915,15.075,.0183899925,9.575,.0116805425,60.425,.0737124575
2021,8,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,8.838,.0107814762,.982,.0011979418,.982,.0011979418
2021,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",164.27,.200392973,43.9086,.05356410114,10.3514,.01262767286,174.6214,.21302064586
2021,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,4.98,.005960562,1.02,.001220838,1.02,.001220838
2021,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",81.66,.097738854,0,0,0,0,81.66,.097738854
2021,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",7.72,.009240068,3.525,.0042190725,2.525,.0030221725,10.245,.0122622405
2021,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",12,.0143628,0,0,0,0,12,.0143628
2021,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",12.16,.014554304,11.781,.0141006789,1.309,.0015667421,13.469,.0161210461
2021,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",5,.0059845,0,0,0,0,5,.0059845
2021,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",6.49,.007767881,9.467,.0113310523,5.483,.0065626027,11.973,.0143304837
2021,9,38,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",1,.0011969,0,0,0,0,1,.0011969
2021,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",2.42,.002896498,0,0,0,0,2.42,.002896498
2021,9,38,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,9.96,.011921124,2.04,.002441676,2.04,.002441676
2021,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",108.17,.129468673,5.378,.0064369282,1.042,.0012471698,109.212,.1307158428
2021,9,39,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",0,0,2.25,.002693025,.75,.000897675,.75,.000897675
2021,9,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",2.13,.002549397,24.9083,.02981274427,5.1017,.00610622473,7.2317,.00865562173
2021,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",56.77,.067948013,14.0208,.01678149552,3.6892,.00441560348,60.4592,.07236361648
2022,3,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",11.88,.013075128,10.35,.01139121,1.15,.00126569,13.03,.014340818
2022,4,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",7.02,.00776763,0,0,0,0,7.02,.00776763
2022,4,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",115.25,.127524125,1.8675,.00206638875,.3825,.00042323625,115.6325,.12794736125
2022,5,20,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",7.22,.007704462,28.6346,.03055598166,7.9854,.00852122034,15.2054,.01622568234
2022,5,21,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",23.72,.025311612,3,.0032013,1,.0010671,24.72,.026378712
2022,5,22,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",3.84,.004097664,0,0,0,0,3.84,.004097664
2022,5,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",4.31,.004599201,10.9046,.01163629866,2.7154,.00289760334,7.0254,.00749680434
2022,5,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",148.19,.158133549,122.7847,.13102355337,25.2853,.02698194363,173.4753,.18511549263
2022,6,23,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",1,.0010761,1,.0010761,1,.0010761,2,.0021522
2022,6,23,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",58.17,.062596737,15.139,.0162910779,10.091,.0108589251,68.261,.0734556621
2022,6,24,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",30.87,.033219207,3.7,.00398157,2.7,.00290547,33.57,.036124677
2022,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",3.25,.003497325,0,0,0,0,3.25,.003497325
2022,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",59.8,.06435078,0,0,0,0,59.8,.06435078
2022,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",3,.0032283,4.15,.004465815,.85,.000914685,3.85,.004142985
2022,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",2,.0021522,0,0,0,0,2,.0021522
2022,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",50.84,.054708924,0,0,0,0,50.84,.054708924
2022,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",52.54,.056538294,0,0,0,0,52.54,.056538294
2022,6,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",4,.0043044,3.375,.0036318375,3.375,.0036318375,7.375,.0079362375
2022,6,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",23.77,.025578897,24.957,.0268562277,2.773,.0029840253,26.543,.0285629223
2022,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",3.13,.003727204,41.892,.0498849936,12.348,.0147039984,15.478,.0184312024
2022,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",7.14,.008502312,25.8545,.0307875386,5.2955,.0063058814,12.4355,.0148081934
2022,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,3.32,.003953456,.68,.000809744,.68,.000809744
2022,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,9,.0107172,9,.0107172,9,.0107172
2022,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,1.6766,.00199649528,.3434,.00040892072,.3434,.00040892072
2022,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.08,.001286064,0,0,0,0,1.08,.001286064
2022,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,2.7722,.00330113576,.5678,.00067613624,.5678,.00067613624
2022,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",16.88,.020100704,26.9971,.03214814668,4.3429,.00517152532,21.2229,.02527222932
2022,7,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",70.38,.083808504,21.0362,.02504990696,2.9938,.00356501704,73.3738,.08737352104
2022,7,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,3.5441,.00422031428,.7259,.00086440172,.7259,.00086440172
2022,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.67,.002282222,0,0,0,0,1.67,.002282222
2022,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",32.63,.044592158,29.104,.0397735264,11.666,.0159427556,44.296,.0605349136
2022,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",15.98,.021838268,0,0,0,0,15.98,.021838268
2022,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",63.99,.087448734,1.65,.00225489,1.65,.00225489,65.64,.089703624
2022,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.67,.002282222,0,0,0,0,1.67,.002282222
2022,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.67,.002282222,3.5989,.00491825674,1.4011,.00191474326,3.0711,.00419696526
2022,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",37.79,.051643814,17.3255,.0236770283,6.3645,.0086977257,44.1545,.0603415397
2022,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",27.08,.037007528,15.6109,.02133385594,4.2991,.00587515006,31.3791,.04288267806
2022,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,2.7639,.00377714574,.5661,.00077363226,.5661,.00077363226
2022,8,3435,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1,.0013666,3,.0040998,1,.0013666,2,.0027332
2022,8,3435,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",229.27,.313320382,26.9063,.03677014958,7.1837,.00981724442,236.4537,.32313762642
2022,8,3435,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",205.02,.280180332,9.834,.0134391444,6.786,.0092737476,211.806,.2894540796
2022,8,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",143.5,.1961071,15.6992,.02145452672,3.0308,.00414189128,146.5308,.20024899128
2022,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",9.94,.015197266,0,0,0,0,9.94,.015197266
2022,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",65.86,.100693354,0,0,0,0,65.86,.100693354
2022,9,36,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,3.6625,.00559959625,1.0075,.00154036675,1.0075,.00154036675
2022,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",15.2,.02323928,12.1784,.01861955576,3.8616,.00590400024,19.0616,.02914328024
2022,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",0,0,3,.0045867,1,.0015289,1,.0015289
2022,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",4.61,.007048229,0,0,0,0,4.61,.007048229
2022,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",36.11,.055208579,5.255,.0080343695,3.975,.0060773775,40.085,.0612859565
2022,9,38,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",0,0,.835,.0012766315,.835,.0012766315,.835,.0012766315
2022,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",55.85,.085389065,2.46,.003761094,2.46,.003761094,58.31,.089150159
2022,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",4.07,.006222623,11.1985,.01712138665,1.3415,.00205101935,5.4115,.00827364235
2022,9,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",38.71,.059183719,5.535,.0084624615,.615,.0009402735,39.325,.0601239925
2022,9,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",2.3,.00351647,0,0,0,0,2.3,.00351647
2022,9,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",45.39,.069396771,2.961,.0045270729,.329,.0005030081,45.719,.0698997791
2022,9,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,24.07,.036800623,4.93,.007537477,4.93,.007537477
2022,10,41,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",30.17,.044295594,0,0,0,0,30.17,.044295594
2022,10,,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",35,.051387,5.4,.00792828,.6,.00088092,35.6,.05226792
2022,10,,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",2.33,.003420906,0,0,0,0,2.33,.003420906
2023,3,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",107.25,.15699255,4.2579,.00623271402,.8721,.00127657998,108.1221,.15826912998
2023,3,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,46.7765,.0684714407,8.7635,.0128280113,8.7635,.0128280113
2023,4,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",2,.0027372,38.02,.052034172,7.98,.010921428,9.98,.013658628
2023,4,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",11.07,.015150402,71.6456,.09805416816,14.6744,.02008338384,25.7444,.03523378584
2023,5,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",724.69,.850713591,99.6518,.11698124802,24.4982,.02875843698,749.1882,.87947202798
2023,5,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",20.57,.024147123,35.86,.042096054,4.14,.004859946,24.71,.029007069
2023,5,19,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",406.52,.477213828,10.835,.0127192065,8.855,.0103948845,415.375,.4876087125
2023,5,19,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",8,.0093912,0,0,0,0,8,.0093912
2023,5,20,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",122.7,.14403753,3.4528,.00405324192,.7072,.00083018208,123.4072,.14486771208
2023,5,20,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",6,.0070434,0,0,0,0,6,.0070434
2023,5,21,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",93.44,.109689216,0,0,0,0,93.44,.109689216
