"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2020,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Man-Made/Jetty","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",17.83275811,.01075394996,80.24741149,.04839277481,8.916379054,.005376974979,26.749137164,.016130924939
2020,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Man-Made/Jetty","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",0,0,20.71854746,.01249420988,2.302060829,.001388245542,2.302060829,.001388245542
2020,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",0,0,4.649527144,.000874872712,.516614127,.000097208079,.516614127,.000097208079
2020,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",18.60558779,.01637883285,0,0,0,0,18.60558779,.01637883285
2021,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",4.924145483,.004334813644,0,0,0,0,4.924145483,.004334813644
2021,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",10.67735358,.005907844997,0,0,0,0,10.67735358,.005907844997
2022,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",27.12782331,.01403047819,0,0,0,0,27.12782331,.01403047819
2022,9,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",25.39009074,.01757883408,0,0,0,0,25.39009074,.01757883408
2024,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Man-Made/Jetty","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",0,0,67.72272215,.02879170587,0,0,0,0
2005,4,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",0,0,6.16814319411643835616438356164383561644,.00104937282672465753424657534246575342466,3.02113136038356164383561643835616438356,.000513978527375342465753424657534246575342,3.02113136038356164383561643835616438356,.000513978527375342465753424657534246575342
2005,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",69.758075578,.029269077957,16.678541032,.0028374840204,0,0,69.758075578,.029269077957
2005,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",0,0,9.8733857079,.0016797377013,0,0,0,0
2005,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",443.79455647,.15040655679,0,0,0,0,443.79455647,.15040655679
2005,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",12.901865576,.0056347106867,0,0,0,0,12.901865576,.0056347106867
2005,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",319.44653545,.12842814319,30.55326743175,.0051979611372,10.18442247725,.0017326537124,329.63095792725,.1301607969024
2005,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",17.375587255,.0069855645952,37.285703088,.006343335816975,12.428567696,.002114445272325,29.804154951,.009100009867525
2005,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",280.40736625,.09795574787,0,0,0,0,280.40736625,.09795574787
2005,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",132.77526248,.069229625668,0,0,0,0,132.77526248,.069229625668
2005,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2242.0272142,1.1631413819,0,0,0,0,2242.0272142,1.1631413819
2005,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",2423.9874759,1.2638780933,0,0,0,0,2423.9874759,1.2638780933
2005,9,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",178.03298589,.10243708183,0,0,0,0,178.03298589,.10243708183
2005,9,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1943.7837804,.67553014003,0,0,0,0,1943.7837804,.67553014003
2005,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",597.13011386,.22295965204,14.894605395,.00200642831247272727272727272727272727273,3.30991231,.000445872958327272727272727272727272727273,600.44002617,.223405524998327272727272727272727272727
2005,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",171.30522848,.069962883226,0,0,0,0,171.30522848,.069962883226
2005,11,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",19.065953127,.010664092295,0,0,0,0,19.065953127,.010664092295
2005,11,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1081.7178295,.46565581943,0,0,0,0,1081.7178295,.46565581943
2005,12,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",842.23333333,.41534916968,0,0,0,0,842.23333333,.41534916968
2005,12,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",7.8287106826,.0045674589375,3.375756064125,.000535106958975,1.125252021375,.000178368986325,8.953962703975,.004745827923825
2006,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",66.644777126,.033322388563,0,0,0,0,66.644777126,.033322388563
2006,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",323.77727273,.15738971906,99.623776223076923076923076923076923077,.0134201585012307692307692307692307692308,116.227738926923076923076923076923076923,.0156568515847692307692307692307692307692,440.005011656923076923076923076923076923,.173046570644769230769230769230769230769
2006,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1206.4734843,.51480208215,0,0,0,0,1206.4734843,.51480208215
2006,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",197.45811821,.095072427287,0,0,0,0,197.45811821,.095072427287
2006,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",39.369220983,.018032720068,0,0,0,0,39.369220983,.018032720068
2006,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",59.524303812,.027264575755,0,0,0,0,59.524303812,.027264575755
2006,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1061.9296626,.48640739796,0,0,0,0,1061.9296626,.48640739796
2006,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",9.2224340996,.0042242535747,0,0,0,0,9.2224340996,.0042242535747
2006,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3458.2136956,1.1445129413,58.56302521071428571428571428571428571429,.00848105806964285714285714285714285714286,23.42521008428571428571428571428571428571,.00339242322785714285714285714285714285714,3481.638905684285714285714285714285714286,1.14790536452785714285714285714285714286
2006,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",13.437056738,.0045578078451,0,0,0,0,13.437056738,.0045578078451
2006,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",14.507714721,.0068997990019,0,0,0,0,14.507714721,.0068997990019
2006,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3615.2532888,1.2262826692,136.770041792410714285714285714285714286,.018424072130625,131.971092957589285714285714285714285714,.017777613459375,3747.224381757589285714285714285714285714,1.244060282659375
2006,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",751.59568239,.35745527389,0,0,0,0,751.59568239,.35745527389
2006,9,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",384.62304666,.15714340283,0,0,0,0,384.62304666,.15714340283
2006,9,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1955.078125,.95553694374,0,0,0,0,1955.078125,.95553694374
2006,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3264.7849462,1.3329748519,0,0,0,0,3264.7849462,1.3329748519
2006,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",732.15886976,.37554055133,7.26249109810909090909090909090909090909,.00274629307292181818181818181818181818182,7.53147224989090909090909090909090909091,.00284800763117818181818181818181818181818,739.690342009890909090909090909090909091,.378388558961178181818181818181818181818
2006,10,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",125.23809524,.064237401575,8.06896551714545454545454545454545454545,.00279702961119818181818181818181818181818,8.36781609185454545454545454545454545455,.00290062330050181818181818181818181818182,133.605911331854545454545454545454545455,.0671380248755018181818181818181818181818
2006,11,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",607.88461538,.22193439087,0,0,0,0,607.88461538,.22193439087
2006,11,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",81.586735711,.032415967184,0,0,0,0,81.586735711,.032415967184
2006,12,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",11.634336322,.0058171681611,0,0,0,0,11.634336322,.0058171681611
2007,4,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",0,0,11.24852312847398843930635838150289017341,.00106956690295693641618497109826589595376,9.12838264352601156069364161849710982659,.000867973141143063583815028901734104046243,9.12838264352601156069364161849710982659,.000867973141143063583815028901734104046243
2007,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5788.3856662,2.4630551811,193.111241216339285714285714285714285714,.0285439373345464285714285714285714285714,155.734871948660714285714285714285714286,.0230193043020535714285714285714285714286,5944.120538148660714285714285714285714286,2.48607448540205357142857142857142857143
2007,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1523.2023269,.95011147065,259.00259458,.041363950732,0,0,1523.2023269,.95011147065
2007,5,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",121.20682835,.075603874744,0,0,0,0,121.20682835,.075603874744
2007,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",11771.004265453,4.704520490146,838.814003815614035087719298245614035088,.147186113161228070175438596491228070175,809.889382994385964912280701754385964912,.142110729948771929824561403508771929825,12580.8936484473859649122807017543859649,4.84663122009477192982456140350877192983
2007,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",4.7364949458,.0026123535375,5.4083088381052631578947368421052631579,.000514249565773684210526315789473684210526,5.2218154298947368421052631578947368421,.000496516822126315789473684210526315789474,9.9583103756947368421052631578947368421,.00310887035962631578947368421052631578947
2007,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",138.43546525,.076352319913,0,0,0,0,138.43546525,.076352319913
2007,6,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1222.02750313,.673993724745,15.6501161579298245614035087719298245614,.00148809279930175438596491228070175438596,15.1104569800701754385964912280701754386,.00143677925449824561403508771929824561404,1237.137960110070175438596491228070175439,.675430503999498245614035087719298245614
2007,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2354.34195,1.3811755022,863.932039416666666666666666666666666667,.128553052841666666666666666666666666667,172.786407883333333333333333333333333333,.0257106105683333333333333333333333333333,2527.128357883333333333333333333333333333,1.40688611276833333333333333333333333333
2007,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",99.020815022,.058090594662,0,0,0,0,99.020815022,.058090594662
2007,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",42.942626316,.025192306269,0,0,0,0,42.942626316,.025192306269
2007,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",5.8130382003,.0034102208286,0,0,0,0,5.8130382003,.0034102208286
2007,7,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",10825.233323,4.1679904935,405.86098471125,.05467287981375,358.11263356875,.04824077630625,11183.34595656875,4.21623126980625
2007,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Other Anadromous","Yellowtail Rockfish",21.505023715,.01100890524,0,0,0,0,21.505023715,.01100890524
2007,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",33.664041889,.017233380072,0,0,0,0,33.664041889,.017233380072
2007,8,,"C","Central (San Luis Obispo, Monterey And Santa Cruz Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",26.242208078,.013433976444,0,0,0,0,26.242208078,.013433976444
